Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
Colorado,16031,16010,-0.13099619487243475,306,1848,3468,3493,4212,2683,1765224,1718001,1412174,543363,241734,91290
Wisconsin,15899,14934,-6.06956412352978,180,1419,3367,3563,3764,2642,1802324,1460889,1518325,620424,300842,126669
Washington,14723,13454,-8.619167289275287,335,1612,3268,2663,3238,2339,2305967,2214200,1873401,758505,353988,135381
Massachusetts,13886,13112,-5.573959383551774,116,612,2368,3069,4486,2461,2024537,1852174,1813528,693841,346191,158370
Maryland,13879,14060,1.304128539520133,231,523,2854,3572,3940,2940,1847365,1594162,1591367,578509,288312,120531
Arkansas,13445,13888,3.2949051692078735,230,1547,3675,3597,2731,2109,977032,768087,743839,310489,164712,61105
Oregon,12405,11289,-8.996372430471588,222,1092,2493,2401,2818,2263,1220597,1184785,1044019,478552,226478,84497
Minnesota,12158,11638,-4.277019246586611,153,1183,2536,2845,3006,1915,1794910,1498689,1412766,552208,273886,122747
Nevada,11859,11923,0.5396745088118715,287,1376,2942,2811,2986,1521,947795,875199,785121,316112,156290,46914
Connecticut,10927,10605,-2.9468289557975647,60,535,2286,2316,3193,2215,1054286,876408,973406,363764,191658,90574
West Virginia,10291,10189,-0.9911573219317904,59,685,2609,2930,2143,1762,509448,425479,475321,222176,111083,40310
New Mexico,10210,9651,-5.475024485798241,162,1487,2763,1849,2167,1223,664853,537421,502481,231746,115866,42299
Kansas,9498,9323,-1.8424931564539948,164,873,2145,2127,2405,1608,979887,733601,689265,282458,140371,65487
Iowa,8846,7802,-11.801944381641416,-95,451,1348,1984,2101,2014,1039185,788112,768326,323349,164692,78095
Utah,6812,6592,-3.2295948326482637,-82,509,1827,1628,1493,1217,1295670,926671,641109,230052,112018,39523
Puerto Rico,6578,6727,2.265126178169652,158,-23,1488,1467,2269,1369,876008,793549,844481,366490,221970,91196
Idaho,5577,5276,-5.397166935628473,57,562,1568,1170,1219,700,617812,473447,426122,185942,89638,30414
Nebraska,4723,4188,-11.327546051238624,118,189,825,1091,1272,694,661958,496504,453047,185015,91792,42630
Montana,4558,3970,-12.900394910048263,,454,1218,865,856,577,326311,272254,265058,129574,60746,23072
Maine,3312,3213,-2.9891304347826053,,323,859,733,679,619,353849,320323,380825,175368,84783,33625
Rhode Island,3238,3022,-6.670784434836319,11,158,811,323,883,836,308179,272509,279529,110332,55188,26957
Delaware,3205,3605,12.480499219968788,11,59,627,1149,1124,636,286337,243301,256157,118462,58528,20604
South Dakota,3177,2760,-13.125590179414537,22,298,531,692,671,547,300377,221273,210428,94041,42280,20856
North Dakota,2505,1991,-20.5189620758483,,238,535,569,574,75,261860,204140,168991,69658,34850,18633
Wyoming,2474,1991,-19.523039611964432,,46,557,642,593,153,184470,149872,141111,63814,28948,11014
Alaska,2296,2077,-9.538327526132406,,285,653,452,410,277,238701,202830,174317,64158,24379,7339
New Hampshire,2116,2331,10.16068052930057,,287,108,642,875,420,375182,333978,392678,158927,73622,30580
Vermont,2019,2035,0.7924715205547272,,50,498,335,574,578,177663,147151,169367,77613,36624,14357
District of Columbia,1951,2205,13.018964633521279,31,402,575,589,350,258,200690,275210,143378,51557,25986,12290
Hawaii,1494,1140,-23.69477911646586,,-27,325,360,600,-117,396601,350644,339398,154706,78228,42146
