Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
Puerto Rico,4825,599,-87.58549222797927,115,-215,452,358,367,-478,876008,793549,844481,366490,221970,91196
Nebraska,4515,4140,-8.30564784053156,104,217,825,1071,1196,727,661958,496504,453047,185015,91792,42630
Montana,4407,4021,-8.75879282958929,,441,1111,906,848,715,326311,272254,265058,129574,60746,23072
Maine,3283,3284,0.030459945172101044,,308,842,743,737,654,353849,320323,380825,175368,84783,33625
Rhode Island,3280,3045,-7.164634146341465,,133,761,418,805,927,308179,272509,279529,110332,55188,26957
Delaware,3207,3539,10.35235422513252,,58,639,1105,1074,663,286337,243301,256157,118462,58528,20604
South Dakota,3088,2702,-12.5,16,249,559,685,635,559,300377,221273,210428,94041,42280,20856
North Dakota,2437,2010,-17.52154288059089,,203,575,554,552,125,261860,204140,168991,69658,34850,18633
Wyoming,2318,1855,-19.974115616911124,,46,514,572,559,165,184470,149872,141111,63814,28948,11014
New Hampshire,2144,2225,3.777985074626855,,259,88,628,794,456,375182,333978,392678,158927,73622,30580
Alaska,2085,1927,-7.577937649880095,,258,604,432,376,257,238701,202830,174317,64158,24379,7339
Vermont,2014,1970,-2.1847070506454846,,49,444,319,574,584,177663,147151,169367,77613,36624,14357
District of Columbia,1736,1303,-24.942396313364057,22,362,325,349,155,90,200690,275210,143378,51557,25986,12290
Hawaii,1434,1293,-9.832635983263593,,,399,326,596,-29,396601,350644,339398,154706,78228,42146
