Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
Louisiana,19892,19846,-0.23124874321335254,395,2050,5171,4617,4784,2828,1492771,1236695,1136176,458282,222201,83267
Kentucky,17747,17413,-1.8820082267425486,597,1977,4589,4327,3723,2199,1407712,1132400,1149279,462362,226031,82442
Mississippi,16840,16432,-2.422802850356298,271,1556,4185,3925,3920,2576,967503,746346,738277,298209,148431,53315
Oklahoma,16055,15706,-2.1737776393646824,231,1479,3731,3886,3729,2649,1326999,1040479,940403,380547,197625,74987
Colorado,15817,15757,-0.3793386862236847,276,1799,3349,3401,4108,2824,1765224,1718001,1412174,543363,241734,91290
Wisconsin,15703,14699,-6.393682735782969,170,1379,3131,3551,3664,2803,1802324,1460889,1518325,620424,300842,126669
Washington,14467,14158,-2.1358954862791157,335,1519,3253,2833,3488,2730,2305967,2214200,1873401,758505,353988,135381
Maryland,14185,14446,1.839971801198459,225,637,2964,3558,4034,3028,1847365,1594162,1591367,578509,288312,120531
Massachusetts,14094,13390,-4.995033347523769,93,571,2194,3155,4472,2906,2024537,1852174,1813528,693841,346191,158370
Arkansas,13064,13716,4.990814451928971,217,1477,3646,3474,2676,2227,977032,768087,743839,310489,164712,61105
Minnesota,11766,11118,-5.50739418663947,105,1050,2366,2651,2886,2060,1794910,1498689,1412766,552208,273886,122747
Oregon,11711,11154,-4.756212108274271,204,1069,2433,2349,2738,2361,1220597,1184785,1044019,478552,226478,84497
Nevada,11603,11694,0.784279927604925,285,1291,2856,2734,2900,1628,947795,875199,785121,316112,156290,46914
Connecticut,10891,10111,-7.161876778991827,52,532,2283,2242,3040,1962,1054286,876408,973406,363764,191658,90574
New Mexico,9659,9192,-4.834869034061495,145,1382,2566,1785,2070,1243,664853,537421,502481,231746,115866,42299
Kansas,9373,9330,-0.4587645364344417,183,810,2056,2148,2363,1771,979887,733601,689265,282458,140371,65487
Iowa,8600,7869,-8.499999999999996,-105,413,1376,2028,2194,1963,1039185,788112,768326,323349,164692,78095
West Virginia,7272,6911,-4.96424642464246,36,531,1944,2028,1336,1035,509448,425479,475321,222176,111083,40310
Utah,6648,6471,-2.662454873646214,-100,508,1822,1609,1432,1201,1295670,926671,641109,230052,112018,39523
Idaho,5567,5382,-3.3231543021375987,57,547,1502,1248,1213,816,617812,473447,426122,185942,89638,30414
Puerto Rico,4722,-518,-110.9699279966116,124,-286,330,102,50,-838,876008,793549,844481,366490,221970,91196
Nebraska,4654,4439,-4.61968199398367,104,226,882,1138,1269,820,661958,496504,453047,185015,91792,42630
Montana,4495,4015,-10.678531701890993,,428,1109,920,853,706,326311,272254,265058,129574,60746,23072
Rhode Island,3329,3180,-4.475818564133371,,166,772,429,865,949,308179,272509,279529,110332,55188,26957
Maine,3298,3258,-1.2128562765312267,,290,852,730,719,667,353849,320323,380825,175368,84783,33625
Delaware,3275,3619,10.50381679389314,,60,641,1136,1101,682,286337,243301,256157,118462,58528,20604
South Dakota,3155,2716,-13.914421553090328,16,263,559,695,652,531,300377,221273,210428,94041,42280,20856
North Dakota,2462,1952,-20.71486596263201,,203,553,551,582,62,261860,204140,168991,69658,34850,18633
Wyoming,2373,1916,-19.258322798145812,,46,532,584,583,171,184470,149872,141111,63814,28948,11014
New Hampshire,2130,2212,3.8497652582159647,,265,134,592,788,433,375182,333978,392678,158927,73622,30580
Alaska,2117,1926,-9.022201228153047,,253,603,415,385,269,238701,202830,174317,64158,24379,7339
Vermont,1987,1984,-0.15098137896326635,,48,449,324,570,593,177663,147151,169367,77613,36624,14357
District of Columbia,1928,1657,-14.056016597510368,22,410,459,434,208,124,200690,275210,143378,51557,25986,12290
Hawaii,1485,1306,-12.05387205387205,,-13,374,349,597,,396601,350644,339398,154706,78228,42146
