Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
Massachusetts,14068,13530,-3.824282058572648,109,580,2204,3171,4500,2966,2024537,1852174,1813528,693841,346191,158370
Arkansas,13024,13578,4.2536855036855,226,1455,3628,3463,2612,2193,977032,768087,743839,310489,164712,61105
Minnesota,11685,10988,-5.964912280701751,90,1043,2352,2657,2805,2042,1794910,1498689,1412766,552208,273886,122747
Nevada,11547,11671,1.073872001385645,279,1288,2873,2758,2890,1582,947795,875199,785121,316112,156290,46914
Oregon,11511,10900,-5.307966293110933,186,1046,2369,2296,2723,2279,1220597,1184785,1044019,478552,226478,84497
Connecticut,10781,9768,-9.39615991095446,49,487,2273,2151,2945,1863,1054286,876408,973406,363764,191658,90574
New Mexico,9575,9242,-3.4778067885117503,136,1372,2549,1796,2096,1294,664853,537421,502481,231746,115866,42299
Kansas,9369,9254,-1.2274522360977702,185,780,2043,2151,2311,1784,979887,733601,689265,282458,140371,65487
Iowa,8531,7742,-9.248622670261398,-102,405,1356,1982,2155,1946,1039185,788112,768326,323349,164692,78095
West Virginia,7103,6541,-7.912149795860901,38,520,1869,1920,1260,934,509448,425479,475321,222176,111083,40310
Utah,6513,5600,-14.018117610931979,-110,503,1666,1417,1162,961,1295670,926671,641109,230052,112018,39523
Idaho,5569,5382,-3.3578739450529693,57,539,1483,1258,1225,820,617812,473447,426122,185942,89638,30414
Puerto Rico,4759,93,-98.04580794284513,124,-250,391,254,238,-664,876008,793549,844481,366490,221970,91196
Nebraska,4629,4374,-5.508749189889828,104,235,860,1115,1261,799,661958,496504,453047,185015,91792,42630
Montana,4445,4042,-9.066366704161977,,436,1102,925,861,719,326311,272254,265058,129574,60746,23072
Rhode Island,3298,3126,-5.215281989084297,13,145,769,405,851,943,308179,272509,279529,110332,55188,26957
Maine,3290,3259,-0.9422492401215843,,302,857,719,731,650,353849,320323,380825,175368,84783,33625
Delaware,3262,3605,10.51502145922747,,67,640,1131,1109,658,286337,243301,256157,118462,58528,20604
South Dakota,3089,2575,-16.639689219812237,16,257,539,675,601,487,300377,221273,210428,94041,42280,20856
North Dakota,2465,2013,-18.33671399594321,,203,568,556,579,106,261860,204140,168991,69658,34850,18633
Wyoming,2338,1895,-18.947818648417446,,46,529,571,580,169,184470,149872,141111,63814,28948,11014
New Hampshire,2131,2212,3.801032379164715,,268,107,597,792,447,375182,333978,392678,158927,73622,30580
Alaska,2105,1908,-9.358669833729216,,250,590,420,382,265,238701,202830,174317,64158,24379,7339
Vermont,1967,1934,-1.6776817488561302,,34,433,311,568,588,177663,147151,169367,77613,36624,14357
District of Columbia,1723,1222,-29.077190946024377,22,351,308,341,130,70,200690,275210,143378,51557,25986,12290
Hawaii,1474,1315,-10.786974219810041,,,384,339,592,,396601,350644,339398,154706,78228,42146
