Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
West Virginia,9144,9122,-0.24059492563429652,40,609,2378,2651,1891,1553,509448,425479,475321,222176,111083,40310
Iowa,8703,7956,-8.583247156153051,-105,432,1423,2021,2179,2006,1039185,788112,768326,323349,164692,78095
Utah,6719,6479,-3.5719601131120715,-93,529,1812,1621,1420,1191,1295670,926671,641109,230052,112018,39523
Idaho,5580,5354,-4.050179211469529,57,548,1517,1253,1184,794,617812,473447,426122,185942,89638,30414
Nebraska,4698,4402,-6.3005534269902075,100,200,845,1157,1293,806,661958,496504,453047,185015,91792,42630
Montana,4535,3975,-12.348401323043001,,430,1135,905,851,655,326311,272254,265058,129574,60746,23072
Puerto Rico,4513,-1706,-137.80190560602702,127,-329,167,-131,-272,-1269,876008,793549,844481,366490,221970,91196
Maine,3328,3289,-1.171875,,282,871,747,733,656,353849,320323,380825,175368,84783,33625
Delaware,3240,3596,10.98765432098765,,57,640,1127,1125,646,286337,243301,256157,118462,58528,20604
Rhode Island,3234,3074,-4.947433518862088,,153,762,405,864,890,308179,272509,279529,110332,55188,26957
South Dakota,3184,2671,-16.11180904522613,22,278,521,685,647,519,300377,221273,210428,94041,42280,20856
North Dakota,2471,2065,-16.43059490084986,,232,559,589,590,94,261860,204140,168991,69658,34850,18633
Wyoming,2429,1960,-19.308357348703165,,46,532,609,602,171,184470,149872,141111,63814,28948,11014
Alaska,2161,1870,-13.465987968533089,,270,586,400,364,251,238701,202830,174317,64158,24379,7339
New Hampshire,2112,2200,4.166666666666674,,266,128,607,782,417,375182,333978,392678,158927,73622,30580
Vermont,1949,1956,0.35915854284247484,,31,457,299,564,605,177663,147151,169367,77613,36624,14357
District of Columbia,1934,2096,8.376421923474652,22,398,557,550,318,252,200690,275210,143378,51557,25986,12290
Hawaii,1484,1214,-18.194070080862534,,-15,355,342,582,-49,396601,350644,339398,154706,78228,42146
