Jurisdiction,Excess (CDC reference),Excess,Difference Percent,Excess Under 25,Excess 25-44,Excess 45-64,Excess 65-74,Excess 75-84,Excess 85+,Pop Under 25,Pop 25-44,Pop 45-64,Pop 65-74,Pop 75-84,Pop 85+
South Carolina,21916,22483,2.5871509399525427,231,2227,5360,5624,5151,3890,1564947,1301426,1333567,593048,289033,94294
Missouri,21387,21134,-1.182961612194322,75,1285,5014,4946,5610,4205,1920243,1577804,1544873,630388,325373,133953
Louisiana,20938,20182,-3.610660043939251,461,2396,5458,4675,4592,2600,1492771,1236695,1136176,458282,222201,83267
Kentucky,18668,17876,-4.24255410327834,693,2099,4783,4390,3890,2020,1407712,1132400,1149279,462362,226031,82442
Mississippi,17204,16794,-2.38316670541735,310,1684,4381,3919,3887,2613,967503,746346,738277,298209,148431,53315
Oklahoma,16849,16437,-2.445248976200365,344,1643,3887,3982,3862,2720,1326999,1040479,940403,380547,197625,74987
Colorado,16094,16229,0.8388219212128734,304,1890,3547,3437,4348,2702,1765224,1718001,1412174,543363,241734,91290
Wisconsin,15958,14736,-7.657601203158293,177,1430,3355,3546,3741,2486,1802324,1460889,1518325,620424,300842,126669
Washington,14902,14486,-2.791571601127363,368,1692,3400,2773,3552,2702,2305967,2214200,1873401,758505,353988,135381
Massachusetts,13839,13419,-3.034901365705611,139,615,2378,3136,4604,2546,2024537,1852174,1813528,693841,346191,158370
Maryland,13789,14068,2.0233519472042882,222,509,2853,3521,4066,2896,1847365,1594162,1591367,578509,288312,120531
Arkansas,13452,14072,4.608980077311919,239,1564,3708,3635,2751,2174,977032,768087,743839,310489,164712,61105
Oregon,12625,11704,-7.295049504950491,230,1151,2530,2462,2998,2332,1220597,1184785,1044019,478552,226478,84497
Minnesota,12164,11701,-3.8063137125945445,167,1196,2473,2913,3028,1925,1794910,1498689,1412766,552208,273886,122747
Nevada,11902,11956,0.45370525962022956,288,1403,2914,2847,3000,1504,947795,875199,785121,316112,156290,46914
Connecticut,11120,10845,-2.4730215827338142,47,563,2314,2393,3290,2238,1054286,876408,973406,363764,191658,90574
New Mexico,10253,9767,-4.7400760752950415,182,1514,2775,1883,2204,1209,664853,537421,502481,231746,115866,42299
West Virginia,10241,10186,-0.537056928034374,59,710,2612,2982,2168,1654,509448,425479,475321,222176,111083,40310
Kansas,9505,9248,-2.7038400841662313,162,846,2186,2131,2319,1604,979887,733601,689265,282458,140371,65487
Iowa,8870,7786,-12.220969560315675,-96,465,1366,1975,2135,1942,1039185,788112,768326,323349,164692,78095
Utah,6868,6622,-3.5818287711124053,-90,524,1870,1632,1467,1220,1295670,926671,641109,230052,112018,39523
Puerto Rico,6456,6600,2.230483271375472,172,-41,1417,1433,2316,1304,876008,793549,844481,366490,221970,91196
Idaho,5553,5313,-4.321988114532682,57,585,1640,1141,1202,687,617812,473447,426122,185942,89638,30414
Nebraska,4742,4494,-5.229860818220155,107,200,842,1134,1395,817,661958,496504,453047,185015,91792,42630
Montana,4552,4021,-11.66520210896309,,472,1225,909,849,565,326311,272254,265058,129574,60746,23072
Maine,3330,3231,-2.972972972972976,,304,892,744,684,607,353849,320323,380825,175368,84783,33625
Delaware,3299,3745,13.5192482570476,22,67,636,1190,1202,628,286337,243301,256157,118462,58528,20604
South Dakota,3169,2265,-28.526349005995577,24,298,463,604,551,325,300377,221273,210428,94041,42280,20856
Rhode Island,3105,2826,-8.985507246376812,11,161,777,274,828,776,308179,272509,279529,110332,55188,26957
North Dakota,2508,1978,-21.13237639553429,,244,535,583,553,63,261860,204140,168991,69658,34850,18633
Wyoming,2502,1981,-20.82334132693845,,46,561,667,597,110,184470,149872,141111,63814,28948,11014
Alaska,2348,2103,-10.434412265758098,,302,690,447,395,269,238701,202830,174317,64158,24379,7339
New Hampshire,2137,2320,8.563406644829197,,279,66,670,875,430,375182,333978,392678,158927,73622,30580
Vermont,2101,2067,-1.6182770109471667,,28,532,328,617,562,177663,147151,169367,77613,36624,14357
District of Columbia,1953,2191,12.186379928315416,25,426,574,597,328,242,200690,275210,143378,51557,25986,12290
Hawaii,1508,1154,-23.474801061007955,,-16,356,327,600,-113,396601,350644,339398,154706,78228,42146
